"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.609205051E1,-4.472171664E-1,-3.684983253E0,-1.468170047E0
2.609709421E1,-2.769700289E-1,-3.530199528E0,-1.463474631E0
2.610213692E1,-1.286175847E-1,-3.342103958E0,-1.432525277E0
2.610718062E1,7.421910763E-3,-3.199697495E0,-1.401661754E0
2.611222426E1,1.313618422E-1,-3.052599907E0,-1.335182667E0
2.611726796E1,1.906813383E-1,-2.855385780E0,-1.283273935E0
2.612231166E1,2.624697089E-1,-2.648804188E0,-1.236183286E0
2.612735536E1,3.156071901E-1,-2.442408562E0,-1.258588433E0
2.613242327E1,2.879246473E-1,-2.271948338E0,-1.302959800E0
2.613746697E1,2.461705804E-1,-2.096696377E0,-1.378965974E0
2.614251067E1,2.623501420E-1,-1.942790985E0,-1.391373992E0
2.614755431E1,3.125991225E-1,-1.769511223E0,-1.407284141E0
2.615259801E1,3.466997147E-1,-1.593556881E0,-1.369457364E0
2.615764171E1,3.907735944E-1,-1.417397976E0,-1.289756298E0
2.616268499E1,4.376126528E-1,-1.255447388E0,-1.144127727E0
2.616772869E1,4.273858368E-1,-1.102936745E0,-1.023468494E0
2.617277239E1,4.128459394E-1,-9.311981201E-1,-8.820927143E-1
2.617781603E1,4.012229443E-1,-7.498159409E-1,-6.985101700E-1
2.618285973E1,3.062798381E-1,-5.612926483E-1,-4.509663582E-1
2.618790338E1,1.137124896E-1,-4.159755707E-1,-1.918849945E-1
2.619294556E1,-6.143873930E-2,-2.636308670E-1,8.132004738E-2
2.619798926E1,-2.555571795E-1,-9.257221222E-2,4.243185520E-1
2.620303296E1,-4.760465026E-1,1.256618500E-1,7.538819313E-1
2.620807661E1,-7.135323286E-1,3.213500977E-1,1.089915037E0
2.621312030E1,-9.016095400E-1,6.114768982E-1,1.430638552E0
2.621816400E1,-9.637073278E-1,9.024171829E-1,1.802966356E0
2.622320770E1,-9.910228252E-1,1.224960327E0,2.121614218E0
2.622825140E1,-1.002665997E0,1.535903931E0,2.291290998E0
2.623329504E1,-9.625010490E-1,1.892797470E0,2.328713894E0
2.623833874E1,-9.088104963E-1,2.329068184E0,2.231773853E0
2.624338239E1,-7.719912529E-1,2.758734703E0,1.971348047E0
2.624842609E1,-5.230052471E-1,3.091285706E0,1.577762604E0
2.625346884E1,-2.788243294E-1,3.422941208E0,1.062144995E0
2.625851254E1,-8.409833908E-2,3.770998001E0,5.189571381E-1
2.626355619E1,1.629507542E-2,4.083185196E0,-4.081225395E-2
2.626859989E1,2.998173237E-2,4.328872681E0,-4.748587608E-1
2.627364353E1,-1.009342670E-1,4.482176781E0,-1.023984075E0
2.627868718E1,-1.923319101E-1,4.610456467E0,-1.480918050E0
2.628370640E1,-1.434420347E-1,4.788049698E0,-1.750495911E0
2.628875010E1,-1.525530815E-1,4.878619194E0,-1.864270210E0
2.629379374E1,-2.509833574E-1,4.961341858E0,-1.937821388E0
2.629883744E1,-4.533752203E-1,4.974047661E0,-1.911653519E0
2.630388108E1,-8.102450371E-1,4.902398109E0,-1.687716007E0
2.630892478E1,-1.202730417E0,4.806004524E0,-1.320623994E0
2.631397046E1,-1.473076940E0,4.641653061E0,-6.592559814E-1
2.631901416E1,-1.704902530E0,4.454586029E0,7.708263397E-2
2.632405780E1,-1.869416356E0,4.160878181E0,7.240431309E-1
2.632910150E1,-2.115205765E0,3.904086113E0,1.322812319E0
2.633414515E1,-2.516843796E0,3.700520515E0,1.939144373E0
2.633918885E1,-2.705748081E0,3.430126190E0,2.667467117E0
2.634423280E1,-2.724932194E0,3.135516167E0,3.411374331E0
2.634927650E1,-2.782371044E0,2.909739494E0,4.013964176E0
2.635432015E1,-2.839965582E0,2.678088188E0,4.471876144E0
2.635936379E1,-2.864288092E0,2.497653008E0,4.752727509E0
2.636440749E1,-2.862483025E0,2.303671837E0,4.804381847E0
2.636945119E1,-2.812735558E0,2.089018822E0,4.713254929E0
2.637451437E1,-2.789160728E0,1.947199821E0,4.450340271E0
2.637955806E1,-2.753459215E0,1.835366249E0,4.005343914E0
2.638460171E1,-2.708191872E0,1.691653252E0,3.329445839E0
2.638964536E1,-2.660522938E0,1.588317871E0,2.632153511E0
2.639468905E1,-2.672856092E0,1.516077995E0,1.996089935E0
2.639973275E1,-2.740562439E0,1.355510712E0,1.489693165E0
2.640477791E1,-2.808693409E0,1.204920769E0,1.143502474E0
2.640982161E1,-2.872816563E0,1.035663605E0,8.587579727E-1
2.641486525E1,-2.904267311E0,8.883666992E-1,6.714460850E-1
2.641990895E1,-2.843258858E0,7.534360886E-1,5.216002464E-1
2.642495260E1,-2.800186872E0,5.877742767E-1,3.947167397E-1
2.642999629E1,-2.811050415E0,4.009199142E-1,2.621843815E-1
2.643504301E1,-2.823198318E0,2.479658127E-1,1.333916187E-1
2.644008671E1,-2.863482952E0,8.570861816E-2,-4.192352295E-2
2.644513036E1,-2.841010094E0,-8.107185364E-2,-2.039027214E-1
2.645017405E1,-2.772680521E0,-2.116460800E-1,-3.958559036E-1
2.645521770E1,-2.627555370E0,-3.227272034E-1,-5.869915485E-1
2.646026140E1,-2.477474213E0,-4.574031830E-1,-7.557795048E-1
2.646530317E1,-2.319957972E0,-5.988473892E-1,-8.401594162E-1
2.647034687E1,-2.131092548E0,-7.206964493E-1,-9.193186760E-1
2.647539051E1,-1.958684921E0,-8.349323273E-1,-9.310176373E-1
2.648043421E1,-1.752453804E0,-9.823656082E-1,-8.581304550E-1
2.648547786E1,-1.567242622E0,-1.091250420E0,-7.243149281E-1
2.649052150E1,-1.371835709E0,-1.226299286E0,-5.149974823E-1
2.649556713E1,-1.199689031E0,-1.382879257E0,-2.702796459E-1
2.650061083E1,-1.024342537E0,-1.506121635E0,-1.091325283E-1
2.650565447E1,-8.144752979E-1,-1.641635895E0,6.234955788E-2
2.651069817E1,-6.513739824E-1,-1.787141800E0,2.374641895E-1
2.651574181E1,-5.419427156E-1,-1.909141541E0,3.087081909E-1
2.652078551E1,-4.309152365E-1,-2.093827724E0,3.553767204E-1
2.652582541E1,-2.369756699E-1,-2.326714039E0,2.935810089E-1
2.653086911E1,-7.026147842E-2,-2.497664928E0,2.717626095E-1
2.653591275E1,1.222130060E-1,-2.594827652E0,2.662239075E-1
2.654095645E1,2.880331278E-1,-2.733148098E0,2.938921452E-1
2.654600010E1,4.343669415E-1,-2.881459236E0,2.948629856E-1
2.655104379E1,5.781991482E-1,-3.085129261E0,1.685609818E-1
2.655606447E1,7.482559681E-1,-3.210077763E0,7.537055016E-2
2.656110817E1,8.773507476E-1,-3.323439121E0,-3.789424896E-3
2.656615181E1,9.321195483E-1,-3.405958176E0,-1.769649982E-1
2.657119551E1,1.003456235E0,-3.548473358E0,-2.961106300E-1
2.657623916E1,1.081875205E0,-3.674291611E0,-4.044847488E-1
2.658128286E1,1.138656020E0,-3.757145405E0,-5.187196732E-1
2.658632650E1,1.190639615E0,-3.835274220E0,-5.888342857E-1
2.659137020E1,1.283356786E0,-3.944522381E0,-6.891710758E-1
2.659641384E1,1.347274661E0,-3.991487503E0,-7.864189148E-1
2.660145754E1,1.404298663E0,-4.055222988E0,-8.181284666E-1
2.660650119E1,1.435301065E0,-4.102173805E0,-7.892934084E-1
2.661154489E1,1.447549582E0,-4.173062801E0,-8.266505003E-1
2.661661181E1,1.488976479E0,-4.167404175E0,-8.486291170E-1
2.662165551E1,1.507125497E0,-4.168888092E0,-8.389098644E-1
2.662669916E1,1.487638474E0,-4.172790527E0,-9.025599957E-1
2.663174286E1,1.387457728E0,-4.140790939E0,-9.247909784E-1
2.663678650E1,1.275703073E0,-4.139991283E0,-9.868907928E-1
2.664183020E1,1.180989742E0,-4.129707336E0,-1.060010314E0
2.664687718E1,1.084006548E0,-4.009488106E0,-1.096248269E0
2.665192088E1,9.895043373E-1,-3.882382870E0,-1.124194026E0
2.665696452E1,8.639925718E-1,-3.757987976E0,-1.143745303E0
2.666200822E1,7.693018913E-1,-3.679400444E0,-1.193159223E0
2.666705187E1,7.817606926E-1,-3.605880260E0,-1.301172256E0
2.667209556E1,8.633508682E-1,-3.501415730E0,-1.448826790E0
2.667713536E1,1.043226838E0,-3.399384975E0,-1.600586653E0
2.668217905E1,1.216297626E0,-3.239878654E0,-1.713642001E0
2.668722270E1,1.358698606E0,-3.099449635E0,-1.891257405E0
2.669226640E1,1.444088221E0,-2.980388165E0,-2.121782780E0
2.669731004E1,1.489495754E0,-2.834649086E0,-2.389140606E0
2.670235374E1,1.501889944E0,-2.717283249E0,-2.542785168E0
2.670739994E1,1.445285797E0,-2.577947617E0,-2.710120678E0
2.671244364E1,1.389225960E0,-2.368715763E0,-2.817544222E0
2.671748728E1,1.336041689E0,-2.199666977E0,-2.875160217E0
2.672253098E1,1.269177198E0,-2.080330849E0,-2.849560261E0
2.672757463E1,1.063940406E0,-1.826439381E0,-2.642917633E0
2.673261832E1,8.037626147E-1,-1.512415886E0,-2.307958126E0
2.673766202E1,6.632160544E-1,-1.181486130E0,-1.846927524E0
2.674270572E1,6.209248900E-1,-7.454013824E-1,-1.196428776E0
2.674774937E1,6.725811362E-1,-2.954301834E-1,-6.017630100E-1
2.675279306E1,6.938558817E-1,2.710237503E-1,-1.427613497E-1
2.675783671E1,7.714697123E-1,9.584388733E-1,2.536114454E-1
2.676288041E1,8.867303729E-1,1.603870392E0,4.614187479E-1
2.676792666E1,1.032594800E0,2.324646950E0,2.941933870E-1
2.677297036E1,1.256722927E0,3.025036812E0,-6.846213341E-2
2.677801400E1,1.492428660E0,3.623887062E0,-5.240741968E-1
2.678305770E1,1.756498337E0,4.083305359E0,-1.179161787E0
2.678810134E1,2.159393787E0,4.401410103E0,-1.839030623E0
2.679314499E1,2.483958006E0,4.746196747E0,-2.404969692E0
2.679816197E1,2.632181883E0,5.189618111E0,-2.797141075E0
2.680320567E1,2.726321459E0,5.568978310E0,-2.999851227E0
2.680824931E1,2.687475681E0,5.795928001E0,-3.037956238E0
2.681329301E1,2.501009941E0,5.885025024E0,-2.933519840E0
2.681833666E1,2.135389328E0,5.932174683E0,-2.756582737E0
2.682338036E1,1.590097427E0,5.958912849E0,-2.399534225E0
2.682842364E1,1.048259139E0,5.962718964E0,-2.039181471E0
2.683346734E1,5.352433920E-1,5.895582199E0,-1.583759546E0
2.683851098E1,7.404488325E-2,5.762202263E0,-1.111585498E0
2.684355468E1,-3.718053699E-1,5.610349655E0,-6.099088192E-1
2.684859832E1,-8.179000616E-1,5.509250641E0,-4.709839821E-2
2.685364202E1,-1.217127800E0,5.374796867E0,5.279576778E-1
2.685868567E1,-1.560766220E0,5.268954277E0,1.106850982E0
2.686375447E1,-1.765608191E0,5.148475647E0,1.587237120E0
2.686879817E1,-1.758160591E0,4.994039536E0,1.974821091E0
2.687384181E1,-1.562457442E0,4.834415436E0,2.283999920E0
2.687888551E1,-1.218647003E0,4.648134232E0,2.546051741E0
2.688392916E1,-8.482409716E-1,4.459231377E0,2.729870081E0
2.688897286E1,-4.174760580E-1,4.188824654E0,2.768420458E0
2.689400582E1,1.190906763E-2,3.925623894E0,2.853160381E0
2.689904952E1,5.315670371E-1,3.708045959E0,2.954994202E0
2.690409322E1,1.065797567E0,3.528935432E0,3.038064957E0
2.690913687E1,1.539064050E0,3.314188004E0,3.114253998E0
2.691418051E1,1.906484604E0,3.030471802E0,3.149694204E0
2.691922421E1,2.159158707E0,2.752076149E0,3.225788832E0
2.692427619E1,2.309452534E0,2.452652931E0,3.323523283E0
2.692931989E1,2.391169786E0,2.203975677E0,3.488470793E0
2.693436353E1,2.483551741E0,1.960424423E0,3.711432457E0
2.693940723E1,2.507664680E0,1.731408119E0,3.947520256E0
2.694445088E1,2.499527454E0,1.547869682E0,4.089601994E0
2.694949458E1,2.433154345E0,1.254148483E0,4.186023712E0
2.695453515E1,2.344551325E0,1.051372528E0,4.152915001E0
2.695957885E1,2.233604193E0,8.796081543E-1,3.940098286E0
2.696462249E1,2.114304066E0,7.054014206E-1,3.623861074E0
2.696966619E1,2.022225142E0,5.240278244E-1,3.299673080E0
2.697470984E1,1.996157646E0,3.163928986E-1,3.043995380E0
2.697975353E1,1.969202757E0,1.496429443E-1,2.760520458E0
2.698480145E1,1.905481935E0,-9.613037109E-3,2.424665451E0
2.698984515E1,1.790602088E0,-1.756744385E-1,2.119921684E0
2.699488879E1,1.677098870E0,-3.389177322E-1,1.841232538E0
2.699993249E1,1.536194444E0,-5.233097076E-1,1.631776333E0
2.700497614E1,1.396564722E0,-7.048540115E-1,1.474508762E0
2.701001984E1,1.246035457E0,-9.098358154E-1,1.295025349E0
2.701506280E1,1.075083971E0,-1.088047028E0,1.206070423E0
2.702010650E1,9.627726078E-1,-1.306614876E0,1.251034737E0
2.702515015E1,8.521398902E-1,-1.431460381E0,1.264540434E0
2.703019385E1,7.287547588E-1,-1.544100761E0,1.222909212E0
2.703523749E1,5.710306168E-1,-1.668592453E0,1.176915407E0
2.704028119E1,4.410308599E-1,-1.838461399E0,1.112359285E0
2.704530359E1,3.049490154E-1,-2.010605335E0,1.012545347E0
2.705034728E1,1.891072989E-1,-2.165974140E0,9.018101692E-1
2.705539093E1,9.856133163E-2,-2.304620743E0,9.143023491E-1
2.706043463E1,6.467694044E-2,-2.529474258E0,8.873333931E-1
2.706547827E1,-2.027243376E-2,-2.689723015E0,7.660186291E-1
2.707052197E1,-1.853823066E-1,-2.802230835E0,6.295108795E-1
2.707556041E1,-3.591494858E-1,-2.934199810E0,4.783701897E-1
2.708060411E1,-5.247758627E-1,-3.116704464E0,4.011259079E-1
2.708564775E1,-6.369729042E-1,-3.287469864E0,2.828032970E-1
2.709069145E1,-6.816709042E-1,-3.398659706E0,9.233307838E-2
2.709573510E1,-7.573192120E-1,-3.502894402E0,-1.203410625E-1
2.710077879E1,-8.091208935E-1,-3.624087334E0,-2.859234810E-1
2.710582208E1,-8.109674454E-1,-3.786209583E0,-4.185848236E-1
2.711086572E1,-8.491111398E-1,-3.895872116E0,-5.591529608E-1
2.711590942E1,-8.203130364E-1,-3.981799126E0,-6.288025379E-1
2.712095312E1,-8.562390804E-1,-4.106175423E0,-7.091437578E-1
2.712599676E1,-9.404211044E-1,-4.194719315E0,-8.244071007E-1
2.713104046E1,-9.894458055E-1,-4.266623020E0,-9.123880863E-1
2.713608468E1,-1.036837459E0,-4.300357342E0,-9.899238348E-1
2.714112838E1,-1.013125539E0,-4.422741413E0,-1.081059456E0
2.714617202E1,-9.951770306E-1,-4.470898151E0,-1.181342006E0
2.715121572E1,-1.040340900E0,-4.413842678E0,-1.269118428E0
2.715625937E1,-1.058035135E0,-4.361758709E0,-1.291869640E0
2.716130306E1,-1.045761824E0,-4.328980923E0,-1.333454013E0
2.716634145E1,-9.485494494E-1,-4.267605782E0,-1.377209425E0
2.717138515E1,-8.137878776E-1,-4.189529419E0,-1.483256817E0
2.717642884E1,-6.751766205E-1,-4.116272926E0,-1.618204355E0
2.718147249E1,-5.351998210E-1,-4.023810863E0,-1.691531777E0
2.718651619E1,-3.647836447E-1,-3.933652401E0,-1.751303434E0
2.719155984E1,-1.327480078E-1,-3.790750980E0,-1.797595978E0
2.719663249E1,6.053227186E-2,-3.619071007E0,-1.806584477E0
2.720167619E1,2.464932799E-1,-3.459302902E0,-1.828593969E0
2.720671989E1,3.964619040E-1,-3.280302048E0,-1.825452089E0
2.721176353E1,4.963639379E-1,-3.117923260E0,-1.830908537E0
2.721680723E1,5.985803604E-1,-2.936271191E0,-1.809104204E0
2.722185088E1,6.073137522E-1,-2.723417759E0,-1.772032142E0
2.722689338E1,5.607587695E-1,-2.555974007E0,-1.695798635E0
2.723193708E1,5.762090683E-1,-2.481704712E0,-1.575806975E0
2.723698072E1,7.450873852E-1,-2.316276073E0,-1.486119986E0
2.724202442E1,9.623242617E-1,-2.059866428E0,-1.431091547E0
2.724706806E1,1.118281722E0,-1.824975014E0,-1.449121237E0
2.725211176E1,1.119796991E0,-1.621089458E0,-1.482937574E0
2.725715640E1,1.148881912E0,-1.436096191E0,-1.585648775E0
2.726220010E1,1.025707483E0,-1.202980995E0,-1.716584206E0
2.726724374E1,8.119600415E-1,-8.906307220E-1,-1.859447479E0
2.727228739E1,6.847912073E-1,-6.210031509E-1,-1.852223158E0
2.727733108E1,6.202681661E-1,-4.203319550E-1,-1.637737989E0
2.728237473E1,5.802494287E-1,-2.599468231E-1,-1.272980809E0
2.728739713E1,4.543210268E-1,-3.228569031E-2,-8.699463606E-1
2.729244083E1,3.718414903E-1,2.719697952E-1,-4.254813194E-1
2.729748447E1,3.901811838E-1,6.356229782E-1,6.431555748E-2
2.730252812E1,4.281453490E-1,1.017743111E0,4.447331429E-1
2.730757181E1,3.877814412E-1,1.415802956E0,6.876814365E-1
2.731261546E1,2.713141143E-1,1.791417122E0,8.988649845E-1
2.731765884E1,1.433948874E-1,2.223468781E0,1.085849762E0
2.732270254E1,-1.011918783E-1,2.675971985E0,1.227220058E0
2.732774619E1,-2.566809654E-1,3.194326401E0,1.260899067E0
2.733278984E1,-2.126224637E-1,3.711492538E0,1.311418295E0
2.733783353E1,-1.983477473E-1,4.229886055E0,1.460159540E0
2.734287718E1,-2.493131757E-1,4.694519997E0,1.436607122E0
2.734789119E1,-1.981194019E-1,5.091287613E0,1.108625412E0
2.735293489E1,-1.902748346E-1,5.504239082E0,7.988400459E-1
2.735797853E1,-2.186045051E-1,5.847479820E0,4.128975868E-1
2.736302218E1,-2.232263684E-1,6.111772537E0,-4.048776627E-2
2.736806583E1,-2.999360561E-1,6.342947960E0,-4.427001476E-1
2.737310952E1,-4.633705616E-1,6.455189705E0,-7.830445766E-1
2.737820879E1,-6.730898023E-1,6.518192291E0,-9.690225124E-1
2.738325249E1,-9.708597064E-1,6.481833458E0,-9.607285261E-1
2.738829614E1,-1.323725700E0,6.250535965E0,-7.777177095E-1
2.739333978E1,-1.708498478E0,5.893822670E0,-3.745393753E-1
2.739838343E1,-1.996742010E0,5.421313286E0,1.243178844E-1
2.740342713E1,-2.145879745E0,4.959576607E0,8.254418373E-1
2.740846494E1,-2.218446732E0,4.553680420E0,1.658273220E0
2.741350864E1,-2.259827137E0,4.076409340E0,2.485278368E0
2.741855228E1,-2.335193872E0,3.572902679E0,3.202490091E0
2.742359593E1,-2.433141708E0,3.095450401E0,3.918790102E0
2.742863963E1,-2.457702160E0,2.636466980E0,4.688190460E0
2.743368327E1,-2.351344109E0,2.288853645E0,5.428237438E0
2.743872681E1,-2.187848568E0,1.934898376E0,6.080476761E0
2.744377051E1,-1.971508026E0,1.696426392E0,6.605182171E0
2.744881416E1,-1.701274872E0,1.482292175E0,7.031900406E0
2.745385780E1,-1.400344849E0,1.225448608E0,7.200872421E0
2.745890150E1,-1.075426936E0,1.009851456E0,7.147979736E0
2.746394515E1,-8.265159130E-1,8.355827332E-1,6.909251690E0
2.746893629E1,-6.268655062E-1,7.484264374E-1,6.438432693E0
2.747397999E1,-5.145976543E-1,7.005147934E-1,5.790797234E0
2.747902364E1,-4.847537279E-1,6.420907974E-1,4.919413567E0
2.748406728E1,-5.759054422E-1,6.285095215E-1,4.031620026E0
2.748911098E1,-6.545226574E-1,5.523281097E-1,3.164622068E0
2.749415463E1,-6.250706911E-1,4.833202362E-1,2.348364830E0
2.749925593E1,-5.116325617E-1,4.742240906E-1,1.534607887E0
2.750429963E1,-4.296915531E-1,4.943132401E-1,8.289346695E-1
2.750934333E1,-3.215131760E-1,4.861955643E-1,9.225988388E-2
2.751436072E1,-2.376995087E-1,4.142656326E-1,-5.786302090E-1
2.751940442E1,-1.973056793E-1,3.264970779E-1,-1.205675602E0
2.752444806E1,-8.522677422E-2,2.470788956E-1,-1.792579651E0
2.752949176E1,-2.358198166E-3,1.353511810E-1,-2.304084778E0
2.753453541E1,8.719336987E-2,4.403972626E-2,-2.649934053E0
2.753957905E1,2.003507614E-1,-2.684593201E-2,-2.883362293E0
2.754464202E1,3.276809454E-1,-1.299982071E-1,-3.016535282E0
2.754968572E1,3.852895498E-1,-2.989339828E-1,-3.056773424E0
2.755472937E1,4.354513288E-1,-4.667110443E-1,-3.006136656E0
2.755977301E1,4.638500810E-1,-5.784244537E-1,-2.840299129E0
2.756481671E1,5.134872794E-1,-6.940507889E-1,-2.592576504E0
2.756986036E1,5.556952953E-1,-8.208589554E-1,-2.334357738E0
2.757490468E1,5.902101994E-1,-9.662113190E-1,-2.055211782E0
2.757994838E1,6.552641392E-1,-1.168465614E0,-1.752271175E0
2.758499202E1,6.979978085E-1,-1.370279312E0,-1.479917049E0
2.759003567E1,7.450354099E-1,-1.507166862E0,-1.165523767E0
2.759507937E1,8.224797249E-1,-1.643927574E0,-9.306384325E-1
2.760012301E1,8.728342056E-1,-1.811750412E0,-7.435978651E-1
2.760516603E1,9.319405556E-1,-1.965202332E0,-5.920839310E-1
2.761020973E1,1.069288731E0,-2.128305435E0,-5.138196945E-1
2.761525338E1,1.196397543E0,-2.272353649E0,-4.534896612E-1
2.762029702E1,1.274975896E0,-2.361469746E0,-4.135506153E-1
2.762534072E1,1.405893207E0,-2.474637032E0,-4.489998817E-1
2.763038437E1,1.497957468E0,-2.616623402E0,-5.430439711E-1
2.763543051E1,1.579987764E0,-2.739536762E0,-6.501419544E-1
2.764047421E1,1.661495447E0,-2.860124111E0,-7.560689449E-1
2.764551786E1,1.708901644E0,-2.959165573E0,-9.809698462E-1
2.765056150E1,1.856860042E0,-3.139442921E0,-1.078545809E0
2.765560520E1,1.918911695E0,-3.266842842E0,-1.108775616E0
2.766064884E1,1.897388220E0,-3.348557949E0,-1.261156917E0
2.766569249E1,1.878443956E0,-3.413292408E0,-1.380439520E0
2.767073619E1,1.826134920E0,-3.537629604E0,-1.481052041E0
2.767577984E1,1.742758512E0,-3.692795277E0,-1.531955242E0
2.768082348E1,1.707377672E0,-3.775856495E0,-1.569158196E0
2.768586718E1,1.641093731E0,-3.851446152E0,-1.585774302E0
2.769091083E1,1.536549807E0,-4.008118629E0,-1.557909369E0
2.769595369E1,1.441644073E0,-4.147672176E0,-1.581371069E0
2.770099734E1,1.421142340E0,-4.260554314E0,-1.531615019E0
2.770604103E1,1.321943521E0,-4.265416622E0,-1.492621303E0
2.771108468E1,1.215547442E0,-4.231849670E0,-1.435462952E0
2.771612838E1,1.104380965E0,-4.234134197E0,-1.388471723E0
2.772117202E1,1.017194629E0,-4.200500965E0,-1.296284795E0
2.772621317E1,9.776176214E-1,-4.198055267E0,-1.297457695E0
2.773125687E1,9.547690749E-1,-4.154941082E0,-1.329744339E0
2.773630051E1,8.886712790E-1,-4.056878567E0,-1.438512683E0
2.774134416E1,8.268142939E-1,-3.968542576E0,-1.566429377E0
2.774638786E1,7.285987139E-1,-3.858795643E0,-1.687235832E0
2.775143150E1,6.392692327E-1,-3.775488853E0,-1.782106042E0
2.775647463E1,6.474144459E-1,-3.617990017E0,-1.866048813E0
2.776151832E1,7.100924253E-1,-3.431739807E0,-1.927623749E0
2.776656197E1,7.486739755E-1,-3.254976273E0,-1.945559025E0
2.777160562E1,7.416746616E-1,-3.152230740E0,-1.972834706E0
2.777664931E1,7.297452092E-1,-3.018107414E0,-1.949837208E0
2.778169296E1,7.464601994E-1,-2.835870743E0,-1.903029561E0
2.778673942E1,7.366931438E-1,-2.608024120E0,-1.779469848E0
2.779178312E1,7.243698835E-1,-2.365759850E0,-1.667559505E0
2.779682676E1,6.518093944E-1,-2.154544353E0,-1.512377381E0
2.780187041E1,6.575655937E-1,-1.950445175E0,-1.361718893E0
2.780691411E1,6.960081458E-1,-1.739099979E0,-1.112640142E0
2.781195775E1,7.864497304E-1,-1.515748024E0,-7.554153204E-1
2.781698093E1,8.547625542E-1,-1.239823341E0,-2.871596813E-1
2.782202463E1,9.541383386E-1,-9.114675522E-1,2.855038643E-1
2.782706827E1,1.046666384E0,-5.932292938E-1,8.444834948E-1
2.783211192E1,1.135005951E0,-2.159605026E-1,1.316952348E0
2.783715562E1,1.169326782E0,2.607927322E-1,1.634439468E0
2.784219926E1,1.233568668E0,7.626972198E-1,1.644157171E0
2.784724030E1,1.212875485E0,1.328043938E0,1.556700230E0
2.785228400E1,1.253479838E0,1.789337158E0,1.362313032E0
2.785732765E1,1.379156470E0,2.225748062E0,1.108444452E0
2.786237129E1,1.501400709E0,2.670943260E0,7.873044014E-1
2.786741499E1,1.766516924E0,3.094109535E0,4.932811260E-1
2.787245864E1,2.117195368E0,3.430901527E0,2.253164053E-1
2.787752687E1,2.385999918E0,3.731865883E0,-7.952690125E-3
2.788257056E1,2.616230488E0,3.915794373E0,-1.017119884E-1
2.788761421E1,2.709919214E0,4.033202171E0,-3.753960133E-2
2.789265786E1,2.791458607E0,4.194288254E0,1.816678047E-1
2.789770155E1,2.820374966E0,4.353463173E0,4.533617496E-1
2.790274520E1,2.736907959E0,4.448423386E0,8.450442553E-1
2.790778765E1,2.543206215E0,4.538947105E0,1.203936577E0
2.791283134E1,2.251167774E0,4.653635979E0,1.588069916E0
2.791787499E1,1.884626627E0,4.718132973E0,1.890470028E0
2.792291864E1,1.476569414E0,4.710861206E0,2.066105366E0
2.792796234E1,1.031238079E0,4.710779190E0,2.187073708E0
2.793300598E1,5.981439352E-1,4.660266876E0,2.275539160E0
2.793805046E1,1.834588051E-1,4.487523079E0,2.355424881E0
2.794309416E1,-1.892831326E-1,4.307538033E0,2.395455599E0
2.794813780E1,-4.587426186E-1,4.136898041E0,2.443856716E0
2.795318145E1,-6.736174226E-1,3.951658249E0,2.471576691E0
2.795822515E1,-7.699463964E-1,3.687145233E0,2.459574699E0
2.796326879E1,-7.361736298E-1,3.386450768E0,2.623365164E0
2.796831161E1,-6.393091083E-1,3.162056923E0,2.785723686E0
2.797335530E1,-5.658107400E-1,3.006595612E0,2.839274168E0
2.797839895E1,-5.084056258E-1,2.855462074E0,2.857993126E0
2.798344260E1,-4.240229130E-1,2.737406731E0,2.846517086E0
2.798848629E1,-2.502588630E-1,2.626137733E0,2.838236332E0
2.799352994E1,2.523422241E-2,2.562472343E0,2.758588076E0
2.799857510E1,3.574923277E-1,2.546446800E0,2.643453598E0
2.800361874E1,6.369351149E-1,2.558947563E0,2.547831774E0
2.800866244E1,8.662002683E-1,2.566554070E0,2.392408609E0
2.801370609E1,1.108164430E0,2.586227417E0,2.152736902E0
2.801874978E1,1.401608825E0,2.598995209E0,1.924103737E0
2.802379343E1,1.735132098E0,2.485388756E0,1.660668135E0
2.802883744E1,1.996662140E0,2.441915512E0,1.433724403E0
2.803388114E1,2.227604151E0,2.418418884E0,1.194883585E0
2.803892484E1,2.385449171E0,2.374374390E0,1.036925077E0
2.804396853E1,2.444025040E0,2.302718163E0,9.570350647E-1
2.804901223E1,2.420501709E0,2.177210808E0,9.263551235E-1
2.805405598E1,2.386657238E0,2.009810448E0,9.642753601E-1
2.805907062E1,2.340530872E0,1.802820206E0,1.128849745E0
2.806411431E1,2.219816446E0,1.589694977E0,1.326988697E0
2.806915801E1,2.084343433E0,1.379764557E0,1.509375334E0
2.807420171E1,1.876501560E0,1.170483589E0,1.671784163E0
2.807924541E1,1.615446091E0,9.640817642E-1,1.819622517E0
2.808428916E1,1.375012517E0,7.651510239E-1,1.903250694E0
2.808933442E1,1.111845255E0,5.855731964E-1,1.965996265E0
2.809437812E1,8.905262947E-1,3.702220917E-1,1.962649345E0
2.809942181E1,7.254654765E-1,2.195072174E-1,1.977429390E0
2.810446551E1,6.456507444E-1,1.117134094E-1,2.056130409E0
2.810950921E1,5.647631288E-1,1.555061340E-2,2.072267294E0
2.811455296E1,4.684655666E-1,-1.624145508E-1,2.088424921E0
2.811962041E1,3.474633098E-1,-3.049135208E-1,2.078493357E0
2.812466411E1,2.350135446E-1,-4.145402908E-1,2.018996000E0
